Площадь Революции | Площадь⏎Революции | x=993.4463 | y=843.2202 | align=right | imp=3 | w=83.4400 | h=37.9200 | rect=910.0063,824.2602,993.4463,862.1802 | zone=18.4746 | anchor=955.4463,777.4023 | ids=1/okhotnyy-ryad+2/teatralnaya+3/ploshchad-revolyutsii
Лубянка | Лубянка | x=977.2430 | y=720.9848 | align=left | imp=3 | w=61.7600 | h=18.0000 | rect=977.2430,711.9848,1039.0030,729.9848 | zone=63.1372 | anchor=983.7323,701.0126 | ids=1/lubyanka+7/kuznetskiy-most
Китай-город | Китай-город | x=1069.8280 | y=704.0117 | align=left | imp=3 | w=92.2400 | h=18.0000 | rect=1069.8280,695.0117,1162.0680,713.0117 | zone=121.9087 | anchor=1073.5362,715.4244 | ids=6/kitay-gorod+7/kitay-gorod
Боровицкая | Боровицкая | x=916.7866 | y=896.4316 | align=right | imp=3 | w=87.4400 | h=18.0000 | rect=829.3466,887.4316,916.7866,905.4316 | zone=123.6969 | anchor=865.9327,839.9526 | ids=1/biblioteka-im-lenina+3/arbatskaya+4/aleksandrovskiy-sad+9/borovitskaya
Пушкинская | Пушкинская | x=763.4392 | y=712.2307 | align=left | imp=3 | w=92.0000 | h=18.0000 | rect=763.4392,703.2307,855.4392,721.2307 | zone=126.6811 | anchor=857.9367,684.2307 | ids=2/tverskaya+7/pushkinskaya+9/chekhovskaya
Третьяковская | Третьяковская | x=981.1889 | y=926.4750 | align=left | imp=3 | w=113.1200 | h=18.0000 | rect=981.1889,917.4750,1094.3089,935.4750 | zone=138.6119 | anchor=1046.5856,867.5915 | ids=2/novokuznetskaya+6/tretyakovskaya+8/tretyakovskaya
Трубная | Трубная | x=919.4861 | y=625.5484 | align=left | imp=3 | w=61.7600 | h=18.0000 | rect=919.4861,616.5484,981.2461,634.5484 | zone=159.6614 | anchor=925.8423,603.4671 | ids=10/trubnaya+9/tsvetnoy-bulvar
Сретенский бульвар | Сретенский⏎бульвар | x=1151.5682 | y=667.7010 | align=right | imp=3 | w=87.4400 | h=37.9200 | rect=1064.1282,648.7410,1151.5682,686.6610 | zone=180.7942 | anchor=1085.7503,629.7010 | ids=1/chistye-prudy+10/sretenskiy-bulvar+6/turgenevskaya
Октябрьская | Октябрьская | x=879.0198 | y=1037.3966 | align=right | imp=3 | w=96.0000 | h=18.0000 | rect=783.0198,1028.3966,879.0198,1046.3966 | zone=265.9672 | anchor=873.4062,1010.9866 | ids=5/oktyabrskaya+6/oktyabrskaya
Менделеевская | Менделеевская | x=853.4774 | y=491.9404 | align=right | imp=3 | w=115.8400 | h=18.0000 | rect=737.6374,482.9404,853.4774,500.9404 | zone=266.8789 | anchor=850.9687,515.8089 | ids=5/novoslobodskaya+9/mendeleevskaya
Павелецкая | Павелецкая | x=1104.4100 | y=911.5171 | align=left | imp=3 | w=87.4400 | h=18.0000 | rect=1104.4100,902.5171,1191.8500,920.5171 | zone=271.8145 | anchor=1148.1300,955.5171 | ids=2/paveletskaya+5/paveletskaya
Марксистская | Марксистская | x=1195.7318 | y=935.9601 | align=left | imp=3 | w=107.2800 | h=18.0000 | rect=1195.7318,926.9601,1303.0118,944.9601 | zone=272.7359 | anchor=1202.5327,883.9400 | ids=5/taganskaya+7/taganskaya+8/marksistskaya
Белорусская | Белорусская | x=760.0091 | y=572.9042 | align=left | imp=3 | w=96.0000 | h=18.0000 | rect=760.0091,563.9042,856.0091,581.9042 | zone=273.5358 | anchor=749.9721,584.0513 | ids=2/belorusskaya+5/belorusskaya
Киевская | Киевская | x=619.1152 | y=863.6357 | align=left | imp=3 | w=70.3200 | h=18.0000 | rect=619.1152,854.6357,689.4352,872.6357 | zone=276.4170 | anchor=693.9170,834.8343 | ids=3/kievskaya+4/kievskaya+5/kievskaya
Курская | Курская | x=1179.8981 | y=755.0120 | align=left | imp=3 | w=61.7600 | h=18.0000 | rect=1179.8981,746.0120,1241.6581,764.0120 | zone=276.9414 | anchor=1234.4577,723.5120 | ids=10/chkalovskaya+3/kurskaya+5/kurskaya
Баррикадная | Баррикадная | x=702.0635 | y=685.1536 | align=left | imp=3 | w=96.0000 | h=18.0000 | rect=702.0635,676.1536,798.0635,694.1536 | zone=278.4297 | anchor=698.9049,662.3763 | ids=5/krasnopresnenskaya+7/barrikadnaya
Добрынинская | Добрынинская | x=1038.1968 | y=1058.5424 | align=right | imp=3 | w=109.1200 | h=18.0000 | rect=929.0768,1049.5424,1038.1968,1067.5424 | zone=280.5913 | anchor=1026.4014,1032.0496 | ids=5/dobryninskaya+9/serpukhovskaya
Проспект Мира | Проспект⏎Мира | x=1089.1127 | y=456.9692 | align=right | imp=3 | w=70.3200 | h=37.9200 | rect=1018.7927,438.0092,1089.1127,475.9292 | zone=282.4953 | anchor=1083.9908,505.7008 | ids=5/prospekt-mira+6/prospekt-mira
