Площадь Революции | Площадь⏎Революции | x=985.5795 | y=847.5089 | align=right | imp=3 | w=83.4400 | h=37.9200 | rect=902.1395,828.5489,985.5795,866.4689 | zone=19.3273 | anchor=954.6675,778.0794 | ids=1/okhotnyy-ryad+2/teatralnaya+3/ploshchad-revolyutsii
Лубянка | Лубянка | x=971.5971 | y=709.8293 | align=right | imp=3 | w=61.7600 | h=18.0000 | rect=909.8371,700.8293,971.5971,718.8293 | zone=63.1372 | anchor=983.7323,701.0126 | ids=1/lubyanka+7/kuznetskiy-most
Третьяковская | Третьяковская | x=1034.0983 | y=822.9046 | align=left | imp=3 | w=113.1200 | h=18.0000 | rect=1034.0983,813.9046,1147.2183,831.9046 | zone=109.2490 | anchor=1029.7321,843.4457 | ids=6/tretyakovskaya+8/tretyakovskaya
Китай-город | Китай-город | x=1069.8280 | y=704.0117 | align=left | imp=3 | w=92.2400 | h=18.0000 | rect=1069.8280,695.0117,1162.0680,713.0117 | zone=121.9087 | anchor=1073.5362,715.4244 | ids=6/kitay-gorod+7/kitay-gorod
Боровицкая | Боровицкая | x=919.4634 | y=899.3885 | align=right | imp=3 | w=87.4400 | h=18.0000 | rect=832.0234,890.3885,919.4634,908.3885 | zone=123.6864 | anchor=865.9330,839.9369 | ids=1/biblioteka-im-lenina+3/arbatskaya+4/aleksandrovskiy-sad+9/borovitskaya
Пушкинская | Пушкинская | x=763.4392 | y=712.2307 | align=left | imp=3 | w=92.0000 | h=18.0000 | rect=763.4392,703.2307,855.4392,721.2307 | zone=126.6811 | anchor=857.9367,684.2307 | ids=2/tverskaya+7/pushkinskaya+9/chekhovskaya
Трубная | Трубная | x=919.4861 | y=625.5484 | align=left | imp=3 | w=61.7600 | h=18.0000 | rect=919.4861,616.5484,981.2461,634.5484 | zone=159.6614 | anchor=925.8423,603.4671 | ids=10/trubnaya+9/tsvetnoy-bulvar
Сретенский бульвар | Сретенский⏎бульвар | x=1151.5682 | y=667.7010 | align=right | imp=3 | w=87.4400 | h=37.9200 | rect=1064.1282,648.7410,1151.5682,686.6610 | zone=180.7942 | anchor=1085.7503,629.7010 | ids=1/chistye-prudy+10/sretenskiy-bulvar+6/turgenevskaya
Смоленская | Смоленская | x=702.2703 | y=866.5437 | align=left | imp=3 | w=92.0000 | h=18.0000 | rect=702.2703,857.5437,794.2703,875.5437 | zone=206.9900 | anchor=768.0456,837.2586 | ids=3/smolenskaya+4/smolenskaya
Октябрьская | Октябрьская | x=879.0198 | y=1037.3966 | align=right | imp=3 | w=96.0000 | h=18.0000 | rect=783.0198,1028.3966,879.0198,1046.3966 | zone=265.9672 | anchor=873.4062,1010.9866 | ids=5/oktyabrskaya+6/oktyabrskaya
Менделеевская | Менделеевская | x=853.4774 | y=491.9404 | align=right | imp=3 | w=115.8400 | h=18.0000 | rect=737.6374,482.9404,853.4774,500.9404 | zone=266.8789 | anchor=850.9687,515.8089 | ids=5/novoslobodskaya+9/mendeleevskaya
